group                                                                                                                                base                                   new
-----                                                                                                                                ----                                   ---
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=512,  B=131072, L=2, B_small=2, K=17        1.00     36.6±0.60ms        ? ?/sec    1.00     36.6±0.60ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=512,  B=262144, L=2, B_small=2, K=18        1.00     36.9±1.11ms        ? ?/sec    1.00     36.9±1.11ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=512,  B=262144, L=2, B_small=4, K=9         1.00     37.3±0.90ms        ? ?/sec    1.00     37.3±0.90ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=512,  B=262144, L=2, B_small=64, K=3        1.00     37.0±0.78ms        ? ?/sec    1.00     37.0±0.78ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=512,  B=262144, L=2, B_small=8, K=6         1.00     36.9±0.62ms        ? ?/sec    1.00     36.9±0.62ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=512,  B=32768, L=2, B_small=2, K=15         1.00     36.5±0.71ms        ? ?/sec    1.00     36.5±0.71ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=512,  B=32768, L=2, B_small=8, K=5          1.00     36.1±0.77ms        ? ?/sec    1.00     36.1±0.77ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=512,  B=65536, L=2, B_small=16, K=4         1.00     37.3±0.67ms        ? ?/sec    1.00     37.3±0.67ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=512,  B=65536, L=2, B_small=2, K=16         1.00     37.0±1.08ms        ? ?/sec    1.00     37.0±1.08ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=512,  B=65536, L=2, B_small=4, K=8          1.00     36.9±0.62ms        ? ?/sec    1.00     36.9±0.62ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=8192,  B=32768, L=2, B_small=2, K=15        1.00    447.2±1.67ms        ? ?/sec    1.00    447.2±1.67ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=8192,  B=32768, L=2, B_small=32, K=3        1.00    446.1±2.45ms        ? ?/sec    1.00    446.1±2.45ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=8192,  B=32768, L=2, B_small=8, K=5         1.00    448.0±2.86ms        ? ?/sec    1.00    448.0±2.86ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=8192,  B=65536, L=2, B_small=16, K=4        1.00    447.6±2.89ms        ? ?/sec    1.00    447.6±2.89ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=8192,  B=65536, L=2, B_small=2, K=16        1.00    446.5±1.58ms        ? ?/sec    1.00    446.5±1.58ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=8192,  B=65536, L=2, B_small=4, K=8         1.00    448.7±3.20ms        ? ?/sec    1.00    448.7±3.20ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=1024,  B=131072, L=2, B_small=2, K=17       1.00     62.9±0.87ms        ? ?/sec    1.00     62.9±0.87ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=1024,  B=262144, L=2, B_small=2, K=18       1.00     62.4±0.47ms        ? ?/sec    1.00     62.4±0.47ms        ? ?/sec
