group                                                                                                                                base                                   new
-----                                                                                                                                ----                                   ---
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=2048,  B=32768, L=2, B_small=2, K=15      1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=2048,  B=32768, L=2, B_small=32, K=3      1.00      9.8±0.00ms        ? ?/sec    1.00      9.8±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=2048,  B=32768, L=2, B_small=8, K=5       1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=2048,  B=65536, L=2, B_small=16, K=4      1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=2048,  B=65536, L=2, B_small=2, K=16      1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=2048,  B=65536, L=2, B_small=4, K=8       1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=4096,  B=32768, L=2, B_small=2, K=15      1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=4096,  B=32768, L=2, B_small=32, K=3      1.00     10.4±0.00ms        ? ?/sec    1.00     10.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=4096,  B=32768, L=2, B_small=8, K=5       1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=512,  B=131072, L=2, B_small=2, K=17      1.00      8.3±0.01ms        ? ?/sec    1.00      8.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=512,  B=32768, L=2, B_small=2, K=15       1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=512,  B=32768, L=2, B_small=32, K=3       1.00      8.3±0.01ms        ? ?/sec    1.00      8.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=512,  B=32768, L=2, B_small=8, K=5        1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=512,  B=65536, L=2, B_small=16, K=4       1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=512,  B=65536, L=2, B_small=2, K=16       1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=512,  B=65536, L=2, B_small=4, K=8        1.00      8.3±0.01ms        ? ?/sec    1.00      8.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=8192,  B=32768, L=2, B_small=2, K=15      1.00     11.1±0.00ms        ? ?/sec    1.00     11.1±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=8192,  B=32768, L=2, B_small=32, K=3      1.00     11.1±0.01ms        ? ?/sec    1.00     11.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=11, Cols=8192,  B=32768, L=2, B_small=8, K=5       1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=1024,  B=131072, L=2, B_small=2, K=17     1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=1024,  B=32768, L=2, B_small=2, K=15      1.00      8.9±0.00ms        ? ?/sec    1.00      8.9±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=1024,  B=32768, L=2, B_small=32, K=3      1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=1024,  B=32768, L=2, B_small=8, K=5       1.00      9.1±0.01ms        ? ?/sec    1.00      9.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=1024,  B=65536, L=2, B_small=16, K=4      1.00      9.1±0.02ms        ? ?/sec    1.00      9.1±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=1024,  B=65536, L=2, B_small=2, K=16      1.00      9.1±0.04ms        ? ?/sec    1.00      9.1±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=1024,  B=65536, L=2, B_small=4, K=8       1.00      9.1±0.01ms        ? ?/sec    1.00      9.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=2048,  B=131072, L=2, B_small=2, K=17     1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=2048,  B=32768, L=2, B_small=2, K=15      1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=2048,  B=32768, L=2, B_small=32, K=3      1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=2048,  B=32768, L=2, B_small=8, K=5       1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=2048,  B=65536, L=2, B_small=16, K=4      1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=2048,  B=65536, L=2, B_small=2, K=16      1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=2048,  B=65536, L=2, B_small=4, K=8       1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=4096,  B=131072, L=2, B_small=2, K=17     1.00     10.3±0.01ms        ? ?/sec    1.00     10.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=4096,  B=32768, L=2, B_small=2, K=15      1.00     10.3±0.01ms        ? ?/sec    1.00     10.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=4096,  B=32768, L=2, B_small=32, K=3      1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=4096,  B=32768, L=2, B_small=8, K=5       1.00     10.4±0.00ms        ? ?/sec    1.00     10.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=4096,  B=65536, L=2, B_small=16, K=4      1.00     10.4±0.02ms        ? ?/sec    1.00     10.4±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=4096,  B=65536, L=2, B_small=2, K=16      1.00     10.4±0.02ms        ? ?/sec    1.00     10.4±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=4096,  B=65536, L=2, B_small=4, K=8       1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=512,  B=131072, L=2, B_small=2, K=17      1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=512,  B=262144, L=2, B_small=2, K=18      1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=512,  B=262144, L=2, B_small=4, K=9       1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=512,  B=262144, L=2, B_small=64, K=3      1.00      8.3±0.02ms        ? ?/sec    1.00      8.3±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=512,  B=262144, L=2, B_small=8, K=6       1.00      8.3±0.01ms        ? ?/sec    1.00      8.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=512,  B=32768, L=2, B_small=2, K=15       1.00      8.3±0.03ms        ? ?/sec    1.00      8.3±0.03ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=512,  B=32768, L=2, B_small=8, K=5        1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=512,  B=65536, L=2, B_small=16, K=4       1.00      8.3±0.01ms        ? ?/sec    1.00      8.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=512,  B=65536, L=2, B_small=2, K=16       1.00      8.3±0.01ms        ? ?/sec    1.00      8.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=512,  B=65536, L=2, B_small=4, K=8        1.00      8.3±0.01ms        ? ?/sec    1.00      8.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=8192,  B=32768, L=2, B_small=2, K=15      1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=8192,  B=32768, L=2, B_small=32, K=3      1.00     11.1±0.00ms        ? ?/sec    1.00     11.1±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=8192,  B=32768, L=2, B_small=8, K=5       1.00     11.1±0.01ms        ? ?/sec    1.00     11.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=8192,  B=65536, L=2, B_small=16, K=4      1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=8192,  B=65536, L=2, B_small=2, K=16      1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=12, Cols=8192,  B=65536, L=2, B_small=4, K=8       1.00     11.1±0.00ms        ? ?/sec    1.00     11.1±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=1024,  B=131072, L=2, B_small=2, K=17     1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=1024,  B=262144, L=2, B_small=2, K=18     1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=1024,  B=262144, L=2, B_small=4, K=9      1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=1024,  B=262144, L=2, B_small=64, K=3     1.00      9.1±0.00ms        ? ?/sec    1.00      9.1±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=1024,  B=262144, L=2, B_small=8, K=6      1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=1024,  B=32768, L=2, B_small=2, K=15      1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=1024,  B=32768, L=2, B_small=32, K=3      1.00      8.9±0.00ms        ? ?/sec    1.00      8.9±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=1024,  B=32768, L=2, B_small=8, K=5       1.00      9.1±0.01ms        ? ?/sec    1.00      9.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=1024,  B=65536, L=2, B_small=16, K=4      1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=1024,  B=65536, L=2, B_small=2, K=16      1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=1024,  B=65536, L=2, B_small=4, K=8       1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=2048,  B=131072, L=2, B_small=2, K=17     1.00      9.8±0.00ms        ? ?/sec    1.00      9.8±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=2048,  B=262144, L=2, B_small=2, K=18     1.00      9.6±0.00ms        ? ?/sec    1.00      9.6±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=2048,  B=262144, L=2, B_small=4, K=9      1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=2048,  B=262144, L=2, B_small=64, K=3     1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=2048,  B=262144, L=2, B_small=8, K=6      1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=2048,  B=32768, L=2, B_small=2, K=15      1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=2048,  B=32768, L=2, B_small=32, K=3      1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=2048,  B=32768, L=2, B_small=8, K=5       1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=2048,  B=65536, L=2, B_small=16, K=4      1.00      9.6±0.01ms        ? ?/sec    1.00      9.6±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=2048,  B=65536, L=2, B_small=2, K=16      1.00      9.8±0.03ms        ? ?/sec    1.00      9.8±0.03ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=2048,  B=65536, L=2, B_small=4, K=8       1.00      9.6±0.01ms        ? ?/sec    1.00      9.6±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=4096,  B=131072, L=2, B_small=2, K=17     1.00     10.4±0.00ms        ? ?/sec    1.00     10.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=4096,  B=262144, L=2, B_small=2, K=18     1.00     10.3±0.02ms        ? ?/sec    1.00     10.3±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=4096,  B=262144, L=2, B_small=4, K=9      1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=4096,  B=262144, L=2, B_small=64, K=3     1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=4096,  B=262144, L=2, B_small=8, K=6      1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=4096,  B=32768, L=2, B_small=2, K=15      1.00     10.3±0.00ms        ? ?/sec    1.00     10.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=4096,  B=32768, L=2, B_small=32, K=3      1.00     10.4±0.00ms        ? ?/sec    1.00     10.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=4096,  B=32768, L=2, B_small=8, K=5       1.00     10.4±0.03ms        ? ?/sec    1.00     10.4±0.03ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=4096,  B=65536, L=2, B_small=16, K=4      1.00     10.4±0.00ms        ? ?/sec    1.00     10.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=4096,  B=65536, L=2, B_small=2, K=16      1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=4096,  B=65536, L=2, B_small=4, K=8       1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=512,  B=131072, L=2, B_small=2, K=17      1.00      8.4±0.00ms        ? ?/sec    1.00      8.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=512,  B=262144, L=2, B_small=2, K=18      1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=512,  B=262144, L=2, B_small=4, K=9       1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=512,  B=262144, L=2, B_small=64, K=3      1.00      8.4±0.01ms        ? ?/sec    1.00      8.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=512,  B=262144, L=2, B_small=8, K=6       1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=512,  B=32768, L=2, B_small=2, K=15       1.00      8.3±0.02ms        ? ?/sec    1.00      8.3±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=512,  B=32768, L=2, B_small=8, K=5        1.00      8.2±0.00ms        ? ?/sec    1.00      8.2±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=512,  B=524288, L=2, B_small=2, K=19      1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=512,  B=65536, L=2, B_small=16, K=4       1.00      8.3±0.01ms        ? ?/sec    1.00      8.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=512,  B=65536, L=2, B_small=2, K=16       1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=512,  B=65536, L=2, B_small=4, K=8        1.00      8.2±0.01ms        ? ?/sec    1.00      8.2±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=8192,  B=131072, L=2, B_small=2, K=17     1.00     11.2±0.01ms        ? ?/sec    1.00     11.2±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=8192,  B=262144, L=2, B_small=2, K=18     1.00     11.1±0.00ms        ? ?/sec    1.00     11.1±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=8192,  B=262144, L=2, B_small=4, K=9      1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=8192,  B=262144, L=2, B_small=64, K=3     1.00     11.0±0.00ms        ? ?/sec    1.00     11.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=8192,  B=262144, L=2, B_small=8, K=6      1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=8192,  B=32768, L=2, B_small=2, K=15      1.00     11.1±0.01ms        ? ?/sec    1.00     11.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=8192,  B=32768, L=2, B_small=32, K=3      1.00     11.0±0.02ms        ? ?/sec    1.00     11.0±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=8192,  B=32768, L=2, B_small=8, K=5       1.00     11.1±0.00ms        ? ?/sec    1.00     11.1±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=8192,  B=65536, L=2, B_small=16, K=4      1.00     11.1±0.01ms        ? ?/sec    1.00     11.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=8192,  B=65536, L=2, B_small=2, K=16      1.00     11.0±0.00ms        ? ?/sec    1.00     11.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=13, Cols=8192,  B=65536, L=2, B_small=4, K=8       1.00     11.1±0.01ms        ? ?/sec    1.00     11.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=1024,  B=131072, L=2, B_small=2, K=17     1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=1024,  B=262144, L=2, B_small=2, K=18     1.00      8.9±0.01ms        ? ?/sec    1.00      8.9±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=1024,  B=262144, L=2, B_small=4, K=9      1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=1024,  B=262144, L=2, B_small=64, K=3     1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=1024,  B=262144, L=2, B_small=8, K=6      1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=1024,  B=32768, L=2, B_small=2, K=15      1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=1024,  B=32768, L=2, B_small=32, K=3      1.00      9.1±0.00ms        ? ?/sec    1.00      9.1±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=1024,  B=32768, L=2, B_small=8, K=5       1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=1024,  B=524288, L=2, B_small=2, K=19     1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=1024,  B=65536, L=2, B_small=16, K=4      1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=1024,  B=65536, L=2, B_small=2, K=16      1.00      8.9±0.03ms        ? ?/sec    1.00      8.9±0.03ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=1024,  B=65536, L=2, B_small=4, K=8       1.00      9.0±0.02ms        ? ?/sec    1.00      9.0±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=2048,  B=131072, L=2, B_small=2, K=17     1.00      9.7±0.05ms        ? ?/sec    1.00      9.7±0.05ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=2048,  B=262144, L=2, B_small=2, K=18     1.00      9.6±0.01ms        ? ?/sec    1.00      9.6±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=2048,  B=262144, L=2, B_small=4, K=9      1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=2048,  B=262144, L=2, B_small=64, K=3     1.00      9.6±0.01ms        ? ?/sec    1.00      9.6±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=2048,  B=262144, L=2, B_small=8, K=6      1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=2048,  B=32768, L=2, B_small=2, K=15      1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=2048,  B=32768, L=2, B_small=32, K=3      1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=2048,  B=32768, L=2, B_small=8, K=5       1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=2048,  B=524288, L=2, B_small=2, K=19     1.00      9.6±0.00ms        ? ?/sec    1.00      9.6±0.00ms        ? ?/sec
